"x"
"1",6
"2",6
"3",6
"4",6
"5",6
"6",6
"7",6
"8",6
"9",3
"10",2
"11",2
"12",3
"13",2
"14",6
"15",2
"16",2
"17",2
"18",3
"19",3
"20",3
"21",3
"22",2
"23",6
"24",4
"25",4
"26",4
"27",4
"28",2
"29",2
"30",3
"31",3
"32",3
"33",3
"34",2
"35",4
"36",4
"37",1
"38",1
"39",1
"40",4
"41",1
"42",4
"43",4
"44",6
"45",6
"46",3
"47",6
"48",3
"49",3
"50",3
"51",6
"52",6
"53",1
"54",1
"55",1
"56",1
"57",1
"58",1
"59",1
"60",1
"61",1
"62",1
"63",4
"64",4
"65",6
"66",6
"67",6
"68",6
"69",3
"70",3
"71",3
"72",6
"73",1
"74",1
"75",1
"76",1
"77",1
"78",1
"79",1
"80",1
"81",1
"82",1
"83",1
"84",1
"85",4
"86",1
"87",2
"88",6
"89",6
"90",3
"91",3
"92",2
"93",2
"94",1
"95",1
"96",1
"97",1
"98",1
"99",1
"100",5
"101",1
"102",1
"103",1
"104",1
"105",1
"106",1
"107",1
"108",6
"109",6
"110",2
"111",3
"112",3
"113",2
"114",4
"115",4
"116",1
"117",1
"118",1
"119",1
"120",1
"121",1
"122",1
"123",1
"124",1
"125",5
"126",1
"127",1
"128",1
"129",1
"130",1
"131",6
"132",6
"133",6
"134",3
"135",3
"136",2
"137",6
"138",4
"139",4
"140",4
"141",1
"142",1
"143",1
"144",1
"145",1
"146",1
"147",1
"148",1
"149",5
"150",1
"151",1
"152",1
"153",5
"154",1
"155",1
"156",1
"157",6
"158",2
"159",3
"160",3
"161",3
"162",2
"163",2
"164",4
"165",4
"166",1
"167",1
"168",1
"169",1
"170",1
"171",1
"172",1
"173",5
"174",1
"175",1
"176",1
"177",5
"178",1
"179",1
"180",1
"181",1
"182",6
"183",2
"184",3
"185",3
"186",3
"187",3
"188",4
"189",1
"190",1
"191",1
"192",5
"193",1
"194",5
"195",1
"196",1
"197",1
"198",1
"199",4
"200",6
"201",2
"202",3
"203",3
"204",3
"205",3
"206",3
"207",2
"208",2
"209",2
"210",2
"211",4
"212",1
"213",4
"214",4
"215",1
"216",1
"217",5
"218",5
"219",1
"220",1
"221",1
"222",1
"223",1
"224",4
"225",2
"226",3
"227",3
"228",3
"229",3
"230",3
"231",3
"232",3
"233",2
"234",2
"235",2
"236",2
"237",4
"238",4
"239",4
"240",4
"241",1
"242",4
"243",1
"244",1
"245",1
"246",5
"247",1
"248",1
"249",1
"250",1
"251",2
"252",6
"253",2
"254",3
"255",3
"256",3
"257",3
"258",2
"259",2
"260",2
"261",2
"262",2
"263",4
"264",4
"265",4
"266",1
"267",1
"268",1
"269",5
"270",1
"271",1
"272",1
"273",1
"274",1
"275",1
"276",1
"277",2
"278",2
"279",2
"280",3
"281",3
"282",2
"283",3
"284",2
"285",3
"286",2
"287",2
"288",2
"289",2
"290",4
"291",4
"292",1
"293",1
"294",1
"295",1
"296",5
"297",5
"298",1
"299",1
"300",1
"301",1
"302",1
"303",1
"304",1
"305",4
"306",2
"307",2
"308",2
"309",2
"310",2
"311",2
"312",3
"313",3
"314",2
"315",2
"316",2
"317",2
"318",2
"319",2
"320",1
"321",4
"322",1
"323",1
"324",1
"325",1
"326",1
"327",1
"328",1
"329",1
"330",1
"331",1
"332",1
"333",1
"334",1
"335",4
"336",2
"337",2
"338",2
"339",2
"340",2
"341",2
"342",3
"343",3
"344",2
"345",2
"346",2
"347",4
"348",2
"349",2
"350",4
"351",1
"352",1
"353",1
"354",1
"355",1
"356",5
"357",5
"358",5
"359",5
"360",5
"361",1
"362",1
"363",1
"364",1
"365",4
"366",4
"367",2
"368",2
"369",2
"370",2
"371",2
"372",2
"373",2
"374",2
"375",6
"376",6
"377",6
"378",4
"379",2
"380",2
"381",1
"382",1
"383",1
"384",1
"385",1
"386",5
"387",5
"388",5
"389",5
"390",5
"391",5
"392",5
"393",1
"394",1
"395",1
"396",1
"397",4
"398",4
"399",2
"400",2
"401",2
"402",6
"403",6
"404",4
"405",4
"406",4
"407",4
"408",2
"409",4
"410",4
"411",1
"412",1
"413",1
"414",1
"415",5
"416",5
"417",5
"418",5
"419",5
"420",5
